,price,highway-mpg,city-mpg,peak-rpm,horsepower,compression-ratio,stroke,bore,fuel-system,engine-size,num-of-cylinders,engine-type,curb-weight,height,width,length,wheel-base,engine-location,drive-wheels,body-style,num-of-doors,aspiration,fuel-type,make
52,6795.0,38,31,5000.0,68.0,9.0,3.15,3.03,2bbl,91,4,ohc,1905,54.1,64.2,159.1,93.1,front,fwd,hatchback,2.0,std,gas,mazda
53,6695.0,38,31,5000.0,68.0,9.0,3.15,3.03,2bbl,91,4,ohc,1945,54.1,64.2,166.8,93.1,front,fwd,sedan,4.0,std,gas,mazda
54,7395.0,38,31,5000.0,68.0,9.0,3.15,3.08,2bbl,91,4,ohc,1950,54.1,64.2,166.8,93.1,front,fwd,sedan,4.0,std,gas,mazda
55,10945.0,23,17,6000.0,101.0,9.4,,,4bbl,70,2,rotor,2380,49.6,65.7,169.0,95.3,front,rwd,hatchback,2.0,std,gas,mazda
56,11845.0,23,17,6000.0,101.0,9.4,,,4bbl,70,2,rotor,2380,49.6,65.7,169.0,95.3,front,rwd,hatchback,2.0,std,gas,mazda
57,13645.0,23,17,6000.0,101.0,9.4,,,4bbl,70,2,rotor,2385,49.6,65.7,169.0,95.3,front,rwd,hatchback,2.0,std,gas,mazda
58,15645.0,23,16,6000.0,135.0,9.4,,,mpfi,80,2,rotor,2500,49.6,65.7,169.0,95.3,front,rwd,hatchback,2.0,std,gas,mazda
59,8845.0,32,26,4800.0,84.0,8.6,3.39,3.39,2bbl,122,4,ohc,2385,53.7,66.5,177.8,98.8,front,fwd,hatchback,2.0,std,gas,mazda
60,8495.0,32,26,4800.0,84.0,8.6,3.39,3.39,2bbl,122,4,ohc,2410,55.5,66.5,177.8,98.8,front,fwd,sedan,4.0,std,gas,mazda
61,10595.0,32,26,4800.0,84.0,8.6,3.39,3.39,2bbl,122,4,ohc,2385,53.7,66.5,177.8,98.8,front,fwd,hatchback,2.0,std,gas,mazda
62,10245.0,32,26,4800.0,84.0,8.6,3.39,3.39,2bbl,122,4,ohc,2410,55.5,66.5,177.8,98.8,front,fwd,sedan,4.0,std,gas,mazda
63,10795.0,42,36,4650.0,64.0,22.7,3.39,3.39,idi,122,4,ohc,2443,55.5,66.5,177.8,98.8,front,fwd,sedan,,std,diesel,mazda
64,11245.0,32,26,4800.0,84.0,8.6,3.39,3.39,2bbl,122,4,ohc,2425,55.5,66.5,177.8,98.8,front,fwd,hatchback,4.0,std,gas,mazda
65,18280.0,27,19,5000.0,120.0,8.0,3.16,3.76,mpfi,140,4,ohc,2670,54.4,66.1,175.0,104.9,front,rwd,sedan,4.0,std,gas,mazda
66,18344.0,39,31,4200.0,72.0,22.0,3.64,3.43,idi,134,4,ohc,2700,54.4,66.1,175.0,104.9,front,rwd,sedan,4.0,std,diesel,mazda
67,25552.0,25,22,4350.0,123.0,21.5,3.64,3.58,idi,183,5,ohc,3515,56.5,70.3,190.9,110.0,front,rwd,sedan,4.0,turbo,diesel,mercedes-benz
68,28248.0,25,22,4350.0,123.0,21.5,3.64,3.58,idi,183,5,ohc,3750,58.7,70.3,190.9,110.0,front,rwd,wagon,4.0,turbo,diesel,mercedes-benz
69,28176.0,25,22,4350.0,123.0,21.5,3.64,3.58,idi,183,5,ohc,3495,54.9,70.3,187.5,106.7,front,rwd,hardtop,2.0,turbo,diesel,mercedes-benz
70,31600.0,25,22,4350.0,123.0,21.5,3.64,3.58,idi,183,5,ohc,3770,56.3,71.7,202.6,115.6,front,rwd,sedan,4.0,turbo,diesel,mercedes-benz
71,34184.0,18,16,4750.0,155.0,8.3,3.1,3.46,mpfi,234,8,ohcv,3740,56.5,71.7,202.6,115.6,front,rwd,sedan,4.0,std,gas,mercedes-benz
72,35056.0,18,16,4750.0,155.0,8.3,3.1,3.46,mpfi,234,8,ohcv,3685,50.8,70.5,180.3,96.6,front,rwd,convertible,2.0,std,gas,mercedes-benz
73,40960.0,16,14,4500.0,184.0,8.0,3.35,3.8,mpfi,308,8,ohcv,3900,56.7,71.7,208.1,120.9,front,rwd,sedan,4.0,std,gas,mercedes-benz
74,45400.0,16,14,4500.0,184.0,8.0,3.35,3.8,mpfi,304,8,ohcv,3715,55.4,72.0,199.2,112.0,front,rwd,hardtop,2.0,std,gas,mercedes-benz
75,16503.0,24,19,5000.0,175.0,8.0,3.12,3.78,mpfi,140,4,ohc,2910,54.8,68.0,178.4,102.7,front,rwd,hatchback,2.0,turbo,gas,mercury
76,5389.0,41,37,5500.0,68.0,9.4,3.23,2.97,2bbl,92,4,ohc,1918,50.8,64.4,157.3,93.7,front,fwd,hatchback,2.0,std,gas,mitsubishi
77,6189.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,92,4,ohc,1944,50.8,64.4,157.3,93.7,front,fwd,hatchback,2.0,std,gas,mitsubishi
78,6669.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,92,4,ohc,2004,50.8,64.4,157.3,93.7,front,fwd,hatchback,2.0,std,gas,mitsubishi
79,7689.0,30,24,5500.0,102.0,7.6,3.39,3.03,spdi,98,4,ohc,2145,50.8,63.8,157.3,93.0,front,fwd,hatchback,2.0,turbo,gas,mitsubishi
80,9959.0,30,23,5500.0,116.0,7.5,3.46,3.17,spdi,110,4,ohc,2370,49.4,65.4,173.0,96.3,front,fwd,hatchback,2.0,turbo,gas,mitsubishi
81,8499.0,32,25,5000.0,88.0,8.5,3.46,3.35,2bbl,122,4,ohc,2328,49.4,65.4,173.0,96.3,front,fwd,hatchback,2.0,std,gas,mitsubishi
82,12629.0,24,19,5000.0,145.0,7.0,3.86,3.58,spdi,156,4,ohc,2833,50.2,66.3,173.2,95.9,front,fwd,hatchback,2.0,turbo,gas,mitsubishi
83,14869.0,24,19,5000.0,145.0,7.0,3.86,3.59,spdi,156,4,ohc,2921,50.2,66.3,173.2,95.9,front,fwd,hatchback,2.0,turbo,gas,mitsubishi
84,14489.0,24,19,5000.0,145.0,7.0,3.86,3.59,spdi,156,4,ohc,2926,50.2,66.3,173.2,95.9,front,fwd,hatchback,2.0,turbo,gas,mitsubishi
85,6989.0,32,25,5000.0,88.0,8.5,3.46,3.35,2bbl,122,4,ohc,2365,51.6,65.4,172.4,96.3,front,fwd,sedan,4.0,std,gas,mitsubishi
86,8189.0,32,25,5000.0,88.0,8.5,3.46,3.35,2bbl,122,4,ohc,2405,51.6,65.4,172.4,96.3,front,fwd,sedan,4.0,std,gas,mitsubishi
87,9279.0,30,23,5500.0,116.0,7.5,3.46,3.17,spdi,110,4,ohc,2403,51.6,65.4,172.4,96.3,front,fwd,sedan,4.0,turbo,gas,mitsubishi
88,9279.0,30,23,5500.0,116.0,7.5,3.46,3.17,spdi,110,4,ohc,2403,51.6,65.4,172.4,96.3,front,fwd,sedan,4.0,std,gas,mitsubishi
89,5499.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,1889,54.5,63.8,165.3,94.5,front,fwd,sedan,2.0,std,gas,nissan
90,7099.0,50,45,4800.0,55.0,21.9,3.47,2.99,idi,103,4,ohc,2017,54.5,63.8,165.3,94.5,front,fwd,sedan,2.0,std,diesel,nissan
91,6649.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,1918,54.5,63.8,165.3,94.5,front,fwd,sedan,2.0,std,gas,nissan
92,6849.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,1938,54.5,63.8,165.3,94.5,front,fwd,sedan,4.0,std,gas,nissan
93,7349.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,2024,53.5,63.8,170.2,94.5,front,fwd,wagon,4.0,std,gas,nissan
94,7299.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,1951,54.5,63.8,165.3,94.5,front,fwd,sedan,2.0,std,gas,nissan
95,7799.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,2028,53.3,63.8,165.6,94.5,front,fwd,hatchback,2.0,std,gas,nissan
96,7499.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,1971,54.5,63.8,165.3,94.5,front,fwd,sedan,4.0,std,gas,nissan
97,7999.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,2037,53.5,63.8,170.2,94.5,front,fwd,wagon,4.0,std,gas,nissan
98,8249.0,37,31,5200.0,69.0,9.4,3.29,3.15,2bbl,97,4,ohc,2008,53.3,63.8,162.4,95.1,front,fwd,hardtop,2.0,std,gas,nissan
99,8949.0,34,27,5200.0,97.0,8.5,3.47,3.33,2bbl,120,4,ohc,2324,54.7,65.2,173.4,97.2,front,fwd,hatchback,4.0,std,gas,nissan
100,9549.0,34,27,5200.0,97.0,8.5,3.47,3.33,2bbl,120,4,ohc,2302,54.7,65.2,173.4,97.2,front,fwd,sedan,4.0,std,gas,nissan
101,13499.0,22,17,5200.0,152.0,9.0,3.27,3.43,mpfi,181,6,ohcv,3095,55.1,66.5,181.7,100.4,front,fwd,sedan,4.0,std,gas,nissan
102,14399.0,22,17,5200.0,152.0,9.0,3.27,3.43,mpfi,181,6,ohcv,3296,56.1,66.5,184.6,100.4,front,fwd,wagon,4.0,std,gas,nissan
103,13499.0,25,19,5200.0,152.0,9.0,3.27,3.43,mpfi,181,6,ohcv,3060,55.1,66.5,184.6,100.4,front,fwd,sedan,4.0,std,gas,nissan
104,17199.0,25,19,5200.0,160.0,9.0,3.27,3.43,mpfi,181,6,ohcv,3071,49.7,67.9,170.7,91.3,front,rwd,hatchback,2.0,std,gas,nissan
105,19699.0,23,17,5200.0,200.0,7.8,3.27,3.43,mpfi,181,6,ohcv,3139,49.7,67.9,170.7,91.3,front,rwd,hatchback,2.0,turbo,gas,nissan
106,18399.0,25,19,5200.0,160.0,9.0,3.27,3.43,mpfi,181,6,ohcv,3139,49.7,67.9,178.5,99.2,front,rwd,hatchback,2.0,std,gas,nissan
107,11900.0,24,19,5000.0,97.0,8.4,3.19,3.46,mpfi,120,4,l,3020,56.7,68.4,186.7,107.9,front,rwd,sedan,4.0,std,gas,peugot
108,13200.0,33,28,4150.0,95.0,21.0,3.52,3.7,idi,152,4,l,3197,56.7,68.4,186.7,107.9,front,rwd,sedan,4.0,turbo,diesel,peugot
109,12440.0,24,19,5000.0,97.0,8.4,3.19,3.46,mpfi,120,4,l,3230,58.7,68.4,198.9,114.2,front,rwd,wagon,4.0,std,gas,peugot
110,13860.0,25,25,4150.0,95.0,21.0,3.52,3.7,idi,152,4,l,3430,58.7,68.4,198.9,114.2,front,rwd,wagon,4.0,turbo,diesel,peugot
111,15580.0,24,19,5000.0,95.0,8.4,2.19,3.46,mpfi,120,4,l,3075,56.7,68.4,186.7,107.9,front,rwd,sedan,4.0,std,gas,peugot
112,16900.0,33,28,4150.0,95.0,21.0,3.52,3.7,idi,152,4,l,3252,56.7,68.4,186.7,107.9,front,rwd,sedan,4.0,turbo,diesel,peugot
113,16695.0,24,19,5000.0,95.0,8.4,2.19,3.46,mpfi,120,4,l,3285,56.7,68.4,198.9,114.2,front,rwd,wagon,4.0,std,gas,peugot
114,17075.0,25,25,4150.0,95.0,21.0,3.52,3.7,idi,152,4,l,3485,58.7,68.4,198.9,114.2,front,rwd,wagon,4.0,turbo,diesel,peugot
115,16630.0,24,19,5000.0,97.0,8.4,3.19,3.46,mpfi,120,4,l,3075,56.7,68.4,186.7,107.9,front,rwd,sedan,4.0,std,gas,peugot
116,17950.0,33,28,4150.0,95.0,21.0,3.52,3.7,idi,152,4,l,3252,56.7,68.4,186.7,107.9,front,rwd,sedan,4.0,turbo,diesel,peugot
117,18150.0,24,18,5600.0,142.0,7.0,3.21,3.61,mpfi,134,4,l,3130,56.0,68.3,186.7,108.0,front,rwd,sedan,4.0,turbo,gas,peugot
118,5572.0,41,37,5500.0,68.0,9.4,3.23,2.97,2bbl,90,4,ohc,1918,50.8,63.8,157.3,93.7,front,fwd,hatchback,2.0,std,gas,plymouth
119,7957.0,30,24,5500.0,102.0,7.6,3.39,3.03,spdi,98,4,ohc,2128,50.8,63.8,157.3,93.7,front,fwd,hatchback,2.0,turbo,gas,plymouth
120,6229.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,90,4,ohc,1967,50.6,63.8,157.3,93.7,front,fwd,hatchback,4.0,std,gas,plymouth
121,6692.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,90,4,ohc,1989,50.8,63.8,167.3,93.7,front,fwd,sedan,4.0,std,gas,plymouth
122,7609.0,38,31,5500.0,68.0,9.4,3.23,2.97,2bbl,98,4,ohc,2191,50.8,63.8,167.3,93.7,front,fwd,sedan,4.0,std,gas,plymouth
123,8921.0,30,24,5000.0,88.0,8.5,3.46,3.35,2bbl,122,4,ohc,2535,59.8,64.6,174.6,103.3,front,fwd,wagon,4.0,std,gas,plymouth
124,12764.0,24,19,5000.0,145.0,7.0,3.86,3.59,spdi,156,4,ohc,2818,50.2,66.3,173.2,95.9,front,rwd,hatchback,2.0,turbo,gas,plymouth
125,22018.0,27,19,5500.0,143.0,9.5,3.11,3.94,mpfi,151,4,ohc,2778,50.2,68.3,168.9,94.5,front,rwd,hatchback,2.0,std,gas,porsche
126,32528.0,25,17,5900.0,207.0,9.5,2.9,3.74,mpfi,194,6,ohcf,2756,51.6,65.0,168.9,89.5,rear,rwd,hardtop,2.0,std,gas,porsche
127,34028.0,25,17,5900.0,207.0,9.5,2.9,3.74,mpfi,194,6,ohcf,2756,51.6,65.0,168.9,89.5,rear,rwd,hardtop,2.0,std,gas,porsche
128,37028.0,25,17,5900.0,207.0,9.5,2.9,3.74,mpfi,194,6,ohcf,2800,51.6,65.0,168.9,89.5,rear,rwd,convertible,2.0,std,gas,porsche
129,,28,17,5750.0,288.0,10.0,3.11,3.94,mpfi,203,8,dohcv,3366,50.5,72.3,175.7,98.4,front,rwd,hatchback,2.0,std,gas,porsche
130,9295.0,31,23,,,8.7,3.9,3.46,mpfi,132,4,ohc,2579,55.2,66.5,181.5,96.1,front,fwd,wagon,4.0,std,gas,renault
131,9895.0,31,23,,,8.7,3.9,3.46,mpfi,132,4,ohc,2460,50.5,66.6,176.8,96.1,front,fwd,hatchback,2.0,std,gas,renault
132,11850.0,28,21,5250.0,110.0,9.31,3.07,3.54,mpfi,121,4,ohc,2658,56.1,66.5,186.6,99.1,front,fwd,hatchback,2.0,std,gas,saab
133,12170.0,28,21,5250.0,110.0,9.3,3.07,3.54,mpfi,121,4,ohc,2695,56.1,66.5,186.6,99.1,front,fwd,sedan,4.0,std,gas,saab
134,15040.0,28,21,5250.0,110.0,9.3,2.07,2.54,mpfi,121,4,ohc,2707,56.1,66.5,186.6,99.1,front,fwd,hatchback,2.0,std,gas,saab
135,15510.0,28,21,5250.0,110.0,9.3,3.07,3.54,mpfi,121,4,ohc,2758,56.1,66.5,186.6,99.1,front,fwd,sedan,4.0,std,gas,saab
136,18150.0,26,19,5500.0,160.0,9.0,3.07,3.54,mpfi,121,4,dohc,2808,56.1,66.5,186.6,99.1,front,fwd,hatchback,2.0,turbo,gas,saab
137,18620.0,26,19,5500.0,160.0,9.0,3.07,3.54,mpfi,121,4,dohc,2847,56.1,66.5,186.6,99.1,front,fwd,sedan,4.0,turbo,gas,saab
138,5118.0,36,31,4900.0,69.0,9.0,2.36,3.62,2bbl,97,4,ohcf,2050,53.7,63.4,156.9,93.7,front,fwd,hatchback,2.0,std,gas,subaru
139,7053.0,31,26,4400.0,73.0,8.7,2.64,3.62,2bbl,108,4,ohcf,2120,53.7,63.6,157.9,93.7,front,fwd,hatchback,2.0,std,gas,subaru
140,7603.0,31,26,4400.0,73.0,8.7,2.64,3.62,2bbl,108,4,ohcf,2240,55.7,63.8,157.3,93.3,front,4wd,hatchback,2.0,std,gas,subaru
141,7126.0,37,32,4800.0,82.0,9.5,2.64,3.62,2bbl,108,4,ohcf,2145,52.5,65.4,172.0,97.2,front,fwd,sedan,4.0,std,gas,subaru
142,7775.0,33,28,4400.0,82.0,9.5,2.64,3.62,2bbl,108,4,ohcf,2190,52.5,65.4,172.0,97.2,front,fwd,sedan,4.0,std,gas,subaru
143,9960.0,32,26,5200.0,94.0,9.0,2.64,3.62,mpfi,108,4,ohcf,2340,52.5,65.4,172.0,97.2,front,fwd,sedan,4.0,std,gas,subaru
144,9233.0,25,24,4800.0,82.0,9.0,2.64,3.62,2bbl,108,4,ohcf,2385,54.3,65.4,172.0,97.0,front,4wd,sedan,4.0,std,gas,subaru
145,11259.0,29,24,4800.0,111.0,7.7,2.64,3.62,mpfi,108,4,ohcf,2510,54.3,65.4,172.0,97.0,front,4wd,sedan,4.0,turbo,gas,subaru
146,7463.0,32,28,4800.0,82.0,9.0,2.64,3.62,2bbl,108,4,ohcf,2290,53.0,65.4,173.5,97.0,front,fwd,wagon,4.0,std,gas,subaru
147,10198.0,31,25,5200.0,94.0,9.0,2.64,3.62,mpfi,108,4,ohcf,2455,53.0,65.4,173.5,97.0,front,fwd,wagon,4.0,std,gas,subaru
148,8013.0,29,23,4800.0,82.0,9.0,2.64,3.62,2bbl,108,4,ohcf,2420,54.9,65.4,173.6,96.9,front,4wd,wagon,4.0,std,gas,subaru
149,11694.0,23,23,4800.0,111.0,7.7,2.64,3.62,mpfi,108,4,ohcf,2650,54.9,65.4,173.6,96.9,front,4wd,wagon,4.0,turbo,gas,subaru
150,5348.0,39,35,4800.0,62.0,9.0,3.03,3.05,2bbl,92,4,ohc,1985,54.5,63.6,158.7,95.7,front,fwd,hatchback,2.0,std,gas,toyota
151,6338.0,38,31,4800.0,62.0,9.0,3.03,3.05,2bbl,92,4,ohc,2040,54.5,63.6,158.7,95.7,front,fwd,hatchback,2.0,std,gas,toyota
152,6488.0,38,31,4800.0,62.0,9.0,3.03,3.05,2bbl,92,4,ohc,2015,54.5,63.6,158.7,95.7,front,fwd,hatchback,4.0,std,gas,toyota
153,6918.0,37,31,4800.0,62.0,9.0,3.03,3.05,2bbl,92,4,ohc,2280,59.1,63.6,169.7,95.7,front,fwd,wagon,4.0,std,gas,toyota
154,7898.0,32,27,4800.0,62.0,9.0,3.03,3.05,2bbl,92,4,ohc,2290,59.1,63.6,169.7,95.7,front,4wd,wagon,4.0,std,gas,toyota
155,8778.0,32,27,4800.0,62.0,9.0,3.03,3.05,2bbl,92,4,ohc,3110,59.1,63.6,169.7,95.7,front,4wd,wagon,4.0,std,gas,toyota
